Iteracao,Temperatura,Custo
0,100000,59836
1,100000,59836
2,100000,59836
3,100000,59357
4,100000,59357
5,100000,59357
6,100000,59357
7,100000,59357
8,100000,59357
9,100000,59357
10,100000,59357
11,100000,59357
12,100000,59357
13,100000,59357
14,100000,59357
15,100000,59357
16,100000,59357
17,100000,59357
18,100000,59357
19,100000,59357
20,100000,59357
21,100000,59357
22,100000,59357
23,100000,59357
24,100000,59357
25,100000,59357
26,100000,59357
27,100000,59357
28,100000,59357
29,100000,59357
30,100000,59357
31,100000,59357
32,100000,59357
33,100000,59357
34,100000,59357
35,100000,59357
36,100000,59357
37,100000,59357
38,100000,59357
39,100000,59357
40,100000,59357
41,100000,59357
42,100000,59357
43,100000,59357
44,100000,59357
45,100000,59357
46,100000,59357
47,100000,59357
48,100000,59357
49,100000,59357
50,100000,59357
51,100000,59357
52,100000,59357
53,100000,59357
54,100000,59357
55,100000,59357
56,100000,59357
57,100000,59357
58,100000,59357
59,100000,59357
60,100000,59357
61,100000,59357
62,100000,59357
63,100000,59357
64,100000,59357
65,100000,59357
66,100000,59357
67,100000,59357
68,100000,59357
69,100000,59357
70,100000,59357
71,100000,59357
72,100000,59357
73,100000,59357
74,100000,59357
75,100000,59357
76,100000,59357
77,100000,59357
78,100000,59357
79,100000,59357
80,100000,59357
81,100000,59357
82,100000,59357
83,100000,59357
84,100000,59357
85,100000,59357
86,100000,59357
87,100000,59357
88,100000,59357
89,100000,59357
90,100000,59357
91,100000,59357
92,100000,59357
93,100000,59357
94,100000,59357
95,100000,59357
96,100000,59357
97,100000,59357
98,100000,59357
99,100000,59357
100,90000,59357
101,90000,59357
102,90000,59357
103,90000,59357
104,90000,59357
105,90000,59357
106,90000,59357
107,90000,59357
108,90000,59357
109,90000,59357
110,90000,59357
111,90000,59357
112,90000,59357
113,90000,59357
114,90000,59357
115,90000,59357
116,90000,59357
117,90000,59357
118,90000,59357
119,90000,59357
120,90000,59357
121,90000,59357
122,90000,59357
123,90000,59357
124,90000,59357
125,90000,59357
126,90000,59357
127,90000,59357
128,90000,59357
129,90000,59357
130,90000,59357
131,90000,59357
132,90000,59357
133,90000,59357
134,90000,59357
135,90000,59357
136,90000,59357
137,90000,59357
138,90000,59357
139,90000,59357
140,90000,59357
141,90000,59357
142,90000,59357
143,90000,59357
144,90000,59357
145,90000,59357
146,90000,59357
147,90000,59357
148,90000,59357
149,90000,59357
150,90000,59357
151,90000,59357
152,90000,59357
153,90000,59357
154,90000,59357
155,90000,59357
156,90000,59357
157,90000,59357
158,90000,59357
159,90000,59357
160,90000,59357
161,90000,59357
162,90000,59357
163,90000,59357
164,90000,59357
165,90000,59357
166,90000,59357
167,90000,59357
168,90000,59357
169,90000,59357
170,90000,59357
171,90000,59357
172,90000,59357
173,90000,59357
174,90000,59357
175,90000,59357
176,90000,59357
177,90000,59357
178,90000,59357
179,90000,59357
180,90000,59357
181,90000,59357
182,90000,59357
183,90000,59357
184,90000,59357
185,90000,59357
186,90000,59357
187,90000,59357
188,90000,59357
