Iteracao,Temperatura,Custo
0,100000,0
1,100000,0
2,100000,0
3,100000,0
4,100000,0
5,100000,0
6,100000,0
7,100000,0
8,100000,0
9,100000,0
10,100000,0
11,100000,0
12,100000,0
13,100000,0
14,100000,0
15,100000,0
16,100000,0
17,100000,0
18,100000,0
19,100000,0
20,100000,0
21,100000,0
22,100000,0
23,100000,0
24,100000,0
25,100000,0
26,100000,0
27,100000,0
28,100000,0
29,100000,0
30,100000,0
31,100000,0
32,100000,0
33,100000,0
34,100000,0
35,100000,0
36,100000,0
37,100000,0
38,100000,0
39,100000,0
40,100000,0
41,100000,0
42,100000,0
43,100000,0
44,100000,0
45,100000,0
46,100000,0
47,100000,0
48,100000,0
49,100000,0
50,100000,0
51,100000,0
52,100000,0
53,100000,0
54,100000,0
55,100000,0
56,100000,0
57,100000,0
58,100000,0
59,100000,0
60,100000,0
61,100000,0
62,100000,0
63,100000,0
64,100000,0
65,100000,0
66,100000,0
67,100000,0
68,100000,0
69,100000,0
70,100000,0
71,100000,0
72,100000,0
73,100000,0
74,100000,0
75,100000,0
76,100000,0
77,100000,0
78,100000,0
79,100000,0
80,100000,0
81,100000,0
82,100000,0
83,100000,0
84,100000,0
85,100000,0
86,100000,0
87,100000,0
88,100000,0
89,100000,0
90,100000,0
91,100000,0
92,100000,0
93,100000,0
94,100000,0
95,100000,0
96,100000,0
97,100000,0
98,100000,0
99,100000,0
100,90000,0
101,90000,0
102,90000,0
103,90000,0
104,90000,0
105,90000,0
106,90000,0
107,90000,0
108,90000,0
109,90000,0
110,90000,0
111,90000,0
112,90000,0
113,90000,0
114,90000,0
115,90000,0
116,90000,0
117,90000,0
118,90000,0
119,90000,0
120,90000,0
121,90000,0
122,90000,0
123,90000,0
124,90000,0
125,90000,0
126,90000,0
127,90000,0
128,90000,0
129,90000,0
130,90000,0
131,90000,0
132,90000,0
133,90000,0
134,90000,0
135,90000,0
136,90000,0
137,90000,0
138,90000,0
139,90000,0
140,90000,0
141,90000,0
142,90000,0
143,90000,0
144,90000,0
145,90000,0
146,90000,0
147,90000,0
148,90000,0
149,90000,0
150,90000,0
151,90000,0
152,90000,0
153,90000,0
154,90000,0
155,90000,0
156,90000,0
157,90000,0
158,90000,0
159,90000,0
160,90000,0
161,90000,0
162,90000,0
163,90000,0
164,90000,0
165,90000,0
166,90000,0
167,90000,0
168,90000,0
169,90000,0
170,90000,0
171,90000,0
172,90000,0
173,90000,0
174,90000,0
175,90000,0
176,90000,0
177,90000,0
178,90000,0
179,90000,0
180,90000,0
181,90000,0
182,90000,0
183,90000,0
184,90000,0
185,90000,0
186,90000,0
187,90000,0
188,90000,0
189,90000,0
190,90000,0
191,90000,0
192,90000,0
193,90000,0
194,90000,0
195,90000,0
196,90000,0
197,90000,0
198,90000,0
199,90000,0
200,81000,0
201,81000,0
202,81000,0
203,81000,0
204,81000,0
205,81000,0
206,81000,0
207,81000,0
208,81000,0
209,81000,0
210,81000,0
211,81000,0
212,81000,0
213,81000,0
214,81000,0
215,81000,0
216,81000,0
217,81000,0
218,81000,0
219,81000,0
220,81000,0
221,81000,0
222,81000,0
223,81000,0
224,81000,0
225,81000,0
226,81000,0
227,81000,0
228,81000,0
229,81000,0
230,81000,0
231,81000,0
232,81000,0
233,81000,0
234,81000,0
235,81000,0
236,81000,0
237,81000,0
238,81000,0
239,81000,0
240,81000,0
241,81000,0
242,81000,0
243,81000,0
244,81000,0
245,81000,0
246,81000,0
247,81000,0
248,81000,0
249,81000,0
250,81000,0
251,81000,0
252,81000,0
253,81000,0
254,81000,0
255,81000,0
256,81000,0
257,81000,0
258,81000,0
259,81000,0
260,81000,0
261,81000,0
262,81000,0
263,81000,0
264,81000,0
265,81000,0
266,81000,0
267,81000,0
268,81000,0
269,81000,0
270,81000,0
271,81000,0
272,81000,0
273,81000,0
274,81000,0
275,81000,0
276,81000,0
277,81000,0
278,81000,0
279,81000,0
280,81000,0
281,81000,0
282,81000,0
283,81000,0
284,81000,0
285,81000,0
286,81000,0
287,81000,0
288,81000,0
289,81000,0
290,81000,0
291,81000,0
292,81000,0
293,81000,0
294,81000,0
295,81000,0
296,81000,0
297,81000,0
298,81000,0
299,81000,0
300,72900,0
301,72900,0
302,72900,0
303,72900,0
304,72900,0
305,72900,0
306,72900,0
307,72900,0
308,72900,0
309,72900,0
310,72900,0
311,72900,0
312,72900,0
313,72900,0
314,72900,0
315,72900,0
316,72900,0
317,72900,0
318,72900,0
319,72900,0
320,72900,0
321,72900,0
322,72900,0
323,72900,0
324,72900,0
325,72900,0
326,72900,0
327,72900,0
328,72900,0
329,72900,0
330,72900,0
331,72900,0
332,72900,0
333,72900,0
334,72900,0
335,72900,0
336,72900,0
337,72900,0
338,72900,0
339,72900,0
340,72900,0
341,72900,0
342,72900,0
343,72900,0
344,72900,0
345,72900,0
346,72900,0
347,72900,0
348,72900,0
349,72900,0
350,72900,0
351,72900,0
352,72900,0
353,72900,0
354,72900,0
355,72900,0
356,72900,0
357,72900,0
358,72900,0
359,72900,0
360,72900,0
361,72900,0
362,72900,0
363,72900,0
364,72900,0
365,72900,0
366,72900,0
367,72900,0
368,72900,0
369,72900,0
370,72900,0
371,72900,0
372,72900,0
373,72900,0
374,72900,0
375,72900,0
376,72900,0
377,72900,0
378,72900,0
379,72900,0
380,72900,0
381,72900,0
382,72900,0
383,72900,0
384,72900,0
385,72900,0
386,72900,0
387,72900,0
388,72900,0
389,72900,0
390,72900,0
391,72900,0
392,72900,0
393,72900,0
394,72900,0
395,72900,0
396,72900,0
397,72900,0
398,72900,0
399,72900,0
400,65610,0
401,65610,0
402,65610,0
403,65610,0
404,65610,0
405,65610,0
406,65610,0
407,65610,0
408,65610,0
409,65610,0
410,65610,0
411,65610,0
412,65610,0
413,65610,0
414,65610,0
415,65610,0
416,65610,0
417,65610,0
418,65610,0
419,65610,0
420,65610,0
421,65610,0
422,65610,0
423,65610,0
424,65610,0
425,65610,0
426,65610,0
427,65610,0
428,65610,0
429,65610,0
430,65610,0
431,65610,0
432,65610,0
433,65610,0
434,65610,0
435,65610,0
436,65610,0
437,65610,0
438,65610,0
439,65610,0
440,65610,0
441,65610,0
442,65610,0
443,65610,0
444,65610,0
445,65610,0
446,65610,0
447,65610,0
448,65610,0
449,65610,0
450,65610,0
451,65610,0
452,65610,0
453,65610,0
454,65610,0
455,65610,0
456,65610,0
457,65610,0
458,65610,0
459,65610,0
460,65610,0
461,65610,0
462,65610,0
463,65610,0
464,65610,0
465,65610,0
466,65610,0
467,65610,0
468,65610,0
469,65610,0
470,65610,0
471,65610,0
472,65610,0
473,65610,0
474,65610,0
475,65610,0
476,65610,0
477,65610,0
478,65610,0
479,65610,0
480,65610,0
481,65610,0
482,65610,0
483,65610,0
484,65610,0
485,65610,0
486,65610,0
487,65610,0
488,65610,0
489,65610,0
490,65610,0
491,65610,0
492,65610,0
493,65610,0
494,65610,0
495,65610,0
496,65610,0
497,65610,0
498,65610,0
499,65610,0
500,59049,0
501,59049,0
502,59049,0
503,59049,0
504,59049,0
505,59049,0
506,59049,0
507,59049,0
508,59049,0
509,59049,0
510,59049,0
511,59049,0
512,59049,0
513,59049,0
514,59049,0
515,59049,0
516,59049,0
517,59049,0
518,59049,0
519,59049,0
520,59049,0
521,59049,0
522,59049,0
523,59049,0
524,59049,0
525,59049,0
526,59049,0
527,59049,0
528,59049,0
529,59049,0
530,59049,0
531,59049,0
532,59049,0
533,59049,0
534,59049,0
535,59049,0
536,59049,0
537,59049,0
538,59049,0
539,59049,0
540,59049,0
541,59049,0
542,59049,0
543,59049,0
544,59049,0
545,59049,0
546,59049,0
547,59049,0
548,59049,0
549,59049,0
550,59049,0
551,59049,0
552,59049,0
553,59049,0
554,59049,0
555,59049,0
556,59049,0
557,59049,0
558,59049,0
559,59049,0
560,59049,0
561,59049,0
562,59049,0
563,59049,0
564,59049,0
565,59049,0
566,59049,0
567,59049,0
568,59049,0
569,59049,0
570,59049,0
571,59049,0
572,59049,0
573,59049,0
574,59049,0
575,59049,0
576,59049,0
577,59049,0
578,59049,0
579,59049,0
580,59049,0
581,59049,0
582,59049,0
583,59049,0
584,59049,0
585,59049,0
586,59049,0
587,59049,0
588,59049,0
589,59049,0
590,59049,0
591,59049,0
592,59049,0
593,59049,0
594,59049,0
595,59049,0
596,59049,0
597,59049,0
598,59049,0
599,59049,0
600,53144.1,0
601,53144.1,0
602,53144.1,0
603,53144.1,0
604,53144.1,0
605,53144.1,0
606,53144.1,0
607,53144.1,0
608,53144.1,0
609,53144.1,0
610,53144.1,0
611,53144.1,0
612,53144.1,0
613,53144.1,0
614,53144.1,0
615,53144.1,0
616,53144.1,0
617,53144.1,0
618,53144.1,0
619,53144.1,0
620,53144.1,0
621,53144.1,0
622,53144.1,0
623,53144.1,0
624,53144.1,0
625,53144.1,0
626,53144.1,0
627,53144.1,0
628,53144.1,0
629,53144.1,0
630,53144.1,0
631,53144.1,0
632,53144.1,0
633,53144.1,0
634,53144.1,0
635,53144.1,0
636,53144.1,0
637,53144.1,0
638,53144.1,0
639,53144.1,0
640,53144.1,0
641,53144.1,0
642,53144.1,0
643,53144.1,0
644,53144.1,0
645,53144.1,0
646,53144.1,0
647,53144.1,0
648,53144.1,0
649,53144.1,0
650,53144.1,0
651,53144.1,0
652,53144.1,0
653,53144.1,0
654,53144.1,0
655,53144.1,0
656,53144.1,0
657,53144.1,0
658,53144.1,0
659,53144.1,0
660,53144.1,0
661,53144.1,0
662,53144.1,0
663,53144.1,0
664,53144.1,0
665,53144.1,0
666,53144.1,0
667,53144.1,0
668,53144.1,0
669,53144.1,0
670,53144.1,0
671,53144.1,0
672,53144.1,0
673,53144.1,0
674,53144.1,0
675,53144.1,0
676,53144.1,0
677,53144.1,0
678,53144.1,0
679,53144.1,0
680,53144.1,0
681,53144.1,0
682,53144.1,0
683,53144.1,0
684,53144.1,0
685,53144.1,0
686,53144.1,0
687,53144.1,0
688,53144.1,0
689,53144.1,0
690,53144.1,0
691,53144.1,0
692,53144.1,0
693,53144.1,0
694,53144.1,0
695,53144.1,0
696,53144.1,0
697,53144.1,0
698,53144.1,0
699,53144.1,0
700,47829.7,0
701,47829.7,0
702,47829.7,0
703,47829.7,0
704,47829.7,0
705,47829.7,0
706,47829.7,0
707,47829.7,0
708,47829.7,0
709,47829.7,0
710,47829.7,0
711,47829.7,0
712,47829.7,0
713,47829.7,0
714,47829.7,0
715,47829.7,0
716,47829.7,0
717,47829.7,0
718,47829.7,0
719,47829.7,0
720,47829.7,0
721,47829.7,0
722,47829.7,0
723,47829.7,0
724,47829.7,0
725,47829.7,0
726,47829.7,0
727,47829.7,0
728,47829.7,0
729,47829.7,0
730,47829.7,0
731,47829.7,0
732,47829.7,0
733,47829.7,0
734,47829.7,0
735,47829.7,0
736,47829.7,0
737,47829.7,0
738,47829.7,0
739,47829.7,0
740,47829.7,0
741,47829.7,0
742,47829.7,0
743,47829.7,0
744,47829.7,0
745,47829.7,0
746,47829.7,0
747,47829.7,0
748,47829.7,0
749,47829.7,0
750,47829.7,0
751,47829.7,0
752,47829.7,0
753,47829.7,0
754,47829.7,0
755,47829.7,0
756,47829.7,0
757,47829.7,0
758,47829.7,0
759,47829.7,0
760,47829.7,0
761,47829.7,0
762,47829.7,0
763,47829.7,0
764,47829.7,0
765,47829.7,0
766,47829.7,0
767,47829.7,0
768,47829.7,0
769,47829.7,0
770,47829.7,0
771,47829.7,0
772,47829.7,0
773,47829.7,0
774,47829.7,0
775,47829.7,0
776,47829.7,0
777,47829.7,0
778,47829.7,0
779,47829.7,0
780,47829.7,0
781,47829.7,0
782,47829.7,0
783,47829.7,0
784,47829.7,0
785,47829.7,0
786,47829.7,0
787,47829.7,0
788,47829.7,0
789,47829.7,0
790,47829.7,0
791,47829.7,0
792,47829.7,0
793,47829.7,0
794,47829.7,0
795,47829.7,0
796,47829.7,0
797,47829.7,0
798,47829.7,0
799,47829.7,0
800,43046.7,0
801,43046.7,0
802,43046.7,0
803,43046.7,0
804,43046.7,0
805,43046.7,0
806,43046.7,0
807,43046.7,0
808,43046.7,0
809,43046.7,0
810,43046.7,0
811,43046.7,0
812,43046.7,0
813,43046.7,0
814,43046.7,0
815,43046.7,0
816,43046.7,0
817,43046.7,0
818,43046.7,0
819,43046.7,0
820,43046.7,0
821,43046.7,0
822,43046.7,0
823,43046.7,0
824,43046.7,0
825,43046.7,0
826,43046.7,0
827,43046.7,0
828,43046.7,0
829,43046.7,0
830,43046.7,0
831,43046.7,0
832,43046.7,0
833,43046.7,0
834,43046.7,0
835,43046.7,0
836,43046.7,0
837,43046.7,0
838,43046.7,0
839,43046.7,0
840,43046.7,0
841,43046.7,0
842,43046.7,0
843,43046.7,0
844,43046.7,0
845,43046.7,0
846,43046.7,0
847,43046.7,0
848,43046.7,0
849,43046.7,0
850,43046.7,0
851,43046.7,0
852,43046.7,0
853,43046.7,0
854,43046.7,0
855,43046.7,0
856,43046.7,0
857,43046.7,0
858,43046.7,0
859,43046.7,0
860,43046.7,0
861,43046.7,0
862,43046.7,0
863,43046.7,0
864,43046.7,0
865,43046.7,0
866,43046.7,0
867,43046.7,0
868,43046.7,0
869,43046.7,0
870,43046.7,0
871,43046.7,0
872,43046.7,0
873,43046.7,0
874,43046.7,0
875,43046.7,0
876,43046.7,0
877,43046.7,0
878,43046.7,0
879,43046.7,0
880,43046.7,0
881,43046.7,0
882,43046.7,0
883,43046.7,0
884,43046.7,0
885,43046.7,0
886,43046.7,0
887,43046.7,0
888,43046.7,0
889,43046.7,0
890,43046.7,0
891,43046.7,0
892,43046.7,0
893,43046.7,0
894,43046.7,0
895,43046.7,0
896,43046.7,0
897,43046.7,0
898,43046.7,0
899,43046.7,0
900,38742,0
901,38742,0
902,38742,0
903,38742,0
904,38742,0
905,38742,0
906,38742,0
907,38742,0
908,38742,0
909,38742,0
910,38742,0
911,38742,0
912,38742,0
913,38742,0
914,38742,0
915,38742,0
916,38742,0
917,38742,0
918,38742,0
919,38742,0
920,38742,0
921,38742,0
922,38742,0
923,38742,0
924,38742,0
925,38742,0
926,38742,0
927,38742,0
928,38742,0
929,38742,0
930,38742,0
931,38742,0
932,38742,0
933,38742,0
934,38742,0
935,38742,0
936,38742,0
937,38742,0
938,38742,0
939,38742,0
940,38742,0
941,38742,0
942,38742,0
943,38742,0
944,38742,0
945,38742,0
946,38742,0
947,38742,0
948,38742,0
949,38742,0
950,38742,0
951,38742,0
952,38742,0
953,38742,0
954,38742,0
955,38742,0
956,38742,0
957,38742,0
958,38742,0
959,38742,0
960,38742,0
961,38742,0
962,38742,0
963,38742,0
964,38742,0
965,38742,0
966,38742,0
967,38742,0
968,38742,0
969,38742,0
970,38742,0
971,38742,0
972,38742,0
973,38742,0
974,38742,0
975,38742,0
976,38742,0
977,38742,0
978,38742,0
979,38742,0
980,38742,0
981,38742,0
982,38742,0
983,38742,0
984,38742,0
985,38742,0
986,38742,0
987,38742,0
988,38742,0
989,38742,0
990,38742,0
991,38742,0
992,38742,0
993,38742,0
994,38742,0
995,38742,0
996,38742,0
997,38742,0
998,38742,0
999,38742,0
1000,34867.8,0
1001,34867.8,0
1002,34867.8,0
1003,34867.8,0
1004,34867.8,0
1005,34867.8,0
1006,34867.8,0
1007,34867.8,0
1008,34867.8,0
1009,34867.8,0
1010,34867.8,0
1011,34867.8,0
1012,34867.8,0
1013,34867.8,0
1014,34867.8,0
1015,34867.8,0
1016,34867.8,0
1017,34867.8,0
1018,34867.8,0
1019,34867.8,0
1020,34867.8,0
1021,34867.8,0
1022,34867.8,0
1023,34867.8,0
1024,34867.8,0
1025,34867.8,0
1026,34867.8,0
1027,34867.8,0
1028,34867.8,0
1029,34867.8,0
1030,34867.8,0
1031,34867.8,0
1032,34867.8,0
1033,34867.8,0
1034,34867.8,0
1035,34867.8,0
1036,34867.8,0
1037,34867.8,0
1038,34867.8,0
1039,34867.8,0
1040,34867.8,0
1041,34867.8,0
1042,34867.8,0
1043,34867.8,0
1044,34867.8,0
1045,34867.8,0
1046,34867.8,0
1047,34867.8,0
1048,34867.8,0
1049,34867.8,0
1050,34867.8,0
1051,34867.8,0
1052,34867.8,0
1053,34867.8,0
1054,34867.8,0
1055,34867.8,0
1056,34867.8,0
1057,34867.8,0
1058,34867.8,0
1059,34867.8,0
1060,34867.8,0
1061,34867.8,0
1062,34867.8,0
1063,34867.8,0
1064,34867.8,0
1065,34867.8,0
1066,34867.8,0
1067,34867.8,0
1068,34867.8,0
1069,34867.8,0
1070,34867.8,0
1071,34867.8,0
1072,34867.8,0
1073,34867.8,0
1074,34867.8,0
1075,34867.8,0
1076,34867.8,0
1077,34867.8,0
1078,34867.8,0
1079,34867.8,0
1080,34867.8,0
1081,34867.8,0
1082,34867.8,0
1083,34867.8,0
1084,34867.8,0
1085,34867.8,0
1086,34867.8,0
1087,34867.8,0
1088,34867.8,0
1089,34867.8,0
1090,34867.8,0
1091,34867.8,0
1092,34867.8,0
1093,34867.8,0
1094,34867.8,0
1095,34867.8,0
1096,34867.8,0
1097,34867.8,0
1098,34867.8,0
1099,34867.8,0
1100,31381.1,0
1101,31381.1,0
1102,31381.1,0
1103,31381.1,0
1104,31381.1,0
1105,31381.1,0
1106,31381.1,0
1107,31381.1,0
1108,31381.1,0
1109,31381.1,0
1110,31381.1,0
1111,31381.1,0
1112,31381.1,0
1113,31381.1,0
1114,31381.1,0
1115,31381.1,0
1116,31381.1,0
1117,31381.1,0
1118,31381.1,0
1119,31381.1,0
1120,31381.1,0
1121,31381.1,0
1122,31381.1,0
1123,31381.1,0
1124,31381.1,0
1125,31381.1,0
1126,31381.1,0
1127,31381.1,0
1128,31381.1,0
1129,31381.1,0
1130,31381.1,0
1131,31381.1,0
1132,31381.1,0
1133,31381.1,0
1134,31381.1,0
1135,31381.1,0
1136,31381.1,0
1137,31381.1,0
1138,31381.1,0
1139,31381.1,0
1140,31381.1,0
1141,31381.1,0
1142,31381.1,0
1143,31381.1,0
1144,31381.1,0
1145,31381.1,0
1146,31381.1,0
1147,31381.1,0
1148,31381.1,0
1149,31381.1,0
1150,31381.1,0
1151,31381.1,0
1152,31381.1,0
1153,31381.1,0
1154,31381.1,0
1155,31381.1,0
1156,31381.1,0
1157,31381.1,0
1158,31381.1,0
1159,31381.1,0
1160,31381.1,0
1161,31381.1,0
1162,31381.1,0
1163,31381.1,0
1164,31381.1,0
1165,31381.1,0
1166,31381.1,0
1167,31381.1,0
1168,31381.1,0
1169,31381.1,0
1170,31381.1,0
1171,31381.1,0
1172,31381.1,0
1173,31381.1,0
1174,31381.1,0
1175,31381.1,0
1176,31381.1,0
1177,31381.1,0
1178,31381.1,0
1179,31381.1,0
1180,31381.1,0
1181,31381.1,0
1182,31381.1,0
1183,31381.1,0
1184,31381.1,0
1185,31381.1,0
1186,31381.1,0
1187,31381.1,0
1188,31381.1,0
1189,31381.1,0
1190,31381.1,0
1191,31381.1,0
1192,31381.1,0
1193,31381.1,0
1194,31381.1,0
1195,31381.1,0
1196,31381.1,0
1197,31381.1,0
1198,31381.1,0
1199,31381.1,0
1200,28243,0
1201,28243,0
1202,28243,0
1203,28243,0
1204,28243,0
1205,28243,0
1206,28243,0
1207,28243,0
1208,28243,0
1209,28243,0
1210,28243,0
1211,28243,0
1212,28243,0
