Iteracao,Temperatura,Custo
0,10000,395770
1,9000,398682
2,8100,395097
3,7290,395097
4,6561,395097
5,5904.9,395770
6,5314.41,398552
7,4782.97,395097
8,4304.67,395097
9,3874.2,395770
10,3486.78,395770
11,3138.11,395770
12,2824.3,396399
13,2541.87,395770
14,2287.68,395097
15,2058.91,395770
16,1853.02,395770
17,1667.72,395770
18,1500.95,398682
19,1350.85,396174
20,1215.77,395770
21,1094.19,395770
22,984.771,395770
23,886.294,395770
24,797.664,395770
25,717.898,395097
26,646.108,395097
27,581.497,395097
28,523.348,395097
29,471.013,395097
30,423.912,395097
31,381.52,395097
32,343.368,395097
33,309.032,395097
34,278.128,395770
35,250.316,395097
36,225.284,395097
37,202.756,395097
38,182.48,395097
39,164.232,395097
40,147.809,395097
41,133.028,395097
42,119.725,395097
43,107.753,395097
44,96.9774,395097
45,87.2796,395097
46,78.5517,395097
47,70.6965,395097
48,63.6269,395097
49,57.2642,395097
50,51.5378,395097
51,46.384,395097
52,41.7456,395097
53,37.571,395097
54,33.8139,395097
55,30.4325,395097
56,27.3893,395097
57,24.6503,395097
58,22.1853,395097
59,19.9668,395097
60,17.9701,395097
61,16.1731,395097
62,14.5558,395097
63,13.1002,395097
64,11.7902,395097
65,10.6112,395097
66,9.55005,395097
67,8.59504,395097
68,7.73554,395097
69,6.96199,395097
70,6.26579,395097
71,5.63921,395097
72,5.07529,395097
73,4.56776,395097
74,4.11098,395097
75,3.69988,395097
76,3.3299,395097
77,2.99691,395097
78,2.69722,395097
79,2.42749,395097
80,2.18475,395097
81,1.96627,395097
82,1.76964,395097
83,1.59268,395097
84,1.43341,395097
85,1.29007,395097
86,1.16106,395097
87,1.04496,395097
88,0.940461,395097
89,0.846415,395097
90,0.761773,395097
91,0.685596,395097
92,0.617037,395097
93,0.555333,395097
94,0.4998,395097
95,0.44982,395097
96,0.404838,395097
97,0.364354,395097
98,0.327919,395097
99,0.295127,395097
100,0.265614,395097
101,0.239053,395097
102,0.215147,395097
103,0.193633,395097
104,0.174269,395097
105,0.156842,395097
106,0.141158,395097
107,0.127042,395097
108,0.114338,395097
109,0.102904,395097
110,0.0926139,395097
111,0.0833525,395097
112,0.0750172,395097
113,0.0675155,395097
114,0.060764,395097
115,0.0546876,395097
116,0.0492188,395097
117,0.0442969,395097
118,0.0398672,395097
119,0.0358805,395097
120,0.0322925,395097
121,0.0290632,395097
122,0.0261569,395097
123,0.0235412,395097
124,0.0211871,395097
125,0.0190684,395097
126,0.0171615,395097
127,0.0154454,395097
128,0.0139008,395097
129,0.0125108,395097
130,0.0112597,395097
131,0.0101337,395097
132,0.00912034,395097
133,0.00820831,395097
134,0.00738748,395097
135,0.00664873,395097
136,0.00598386,395097
137,0.00538547,395097
138,0.00484693,395097
139,0.00436223,395097
140,0.00392601,395097
141,0.00353341,395097
142,0.00318007,395097
143,0.00286206,395097
144,0.00257585,395097
145,0.00231827,395097
146,0.00208644,395097
147,0.0018778,395097
148,0.00169002,395097
149,0.00152102,395097
150,0.00136891,395097
151,0.00123202,395097
152,0.00110882,395097
