Iteracao,Temperatura,Custo
0,100000,78612
1,100000,78612
2,100000,78612
3,100000,78612
4,100000,78612
5,100000,78612
6,100000,77316
7,100000,77316
8,100000,77316
9,100000,77316
10,100000,77316
11,100000,77316
12,100000,77316
13,100000,77316
14,100000,76618
15,100000,76618
16,100000,76618
17,100000,76618
18,100000,76618
19,100000,76121
20,100000,76121
21,100000,76121
22,100000,76121
23,100000,76121
24,100000,76121
25,100000,76121
26,100000,76121
27,100000,76121
28,100000,76121
29,100000,76121
30,100000,76121
31,100000,76121
32,100000,76121
33,100000,76121
34,100000,76121
35,100000,76121
36,100000,76121
37,100000,76121
38,100000,76121
39,100000,76121
40,100000,76121
41,100000,76121
42,100000,76121
43,100000,76121
44,100000,76121
45,100000,76121
46,100000,76121
47,100000,76121
48,100000,76121
49,100000,76121
50,100000,76121
51,100000,76121
52,100000,76121
53,100000,76121
54,100000,76121
55,100000,76121
56,100000,76121
57,100000,76121
58,100000,76121
59,100000,76121
60,100000,76121
61,100000,76121
62,100000,76121
63,100000,76121
64,100000,76121
65,100000,76121
66,100000,76121
67,100000,76121
68,100000,76121
69,100000,76121
70,100000,76121
71,100000,76121
72,100000,76121
73,100000,76121
74,100000,76121
75,100000,76121
76,100000,76121
77,100000,76121
78,100000,76121
79,100000,76121
80,100000,76121
81,100000,76121
82,100000,76121
83,100000,76121
84,100000,76121
85,100000,76121
86,100000,76121
87,100000,76121
88,100000,76121
89,100000,76121
90,100000,76121
91,100000,76121
92,100000,76121
93,100000,76121
94,100000,76121
95,100000,76121
96,100000,76121
97,100000,76121
98,100000,76121
99,100000,76121
100,100000,76121
101,100000,76121
102,100000,76121
103,100000,76121
104,100000,76121
105,100000,76121
106,100000,76121
107,100000,76121
108,100000,76121
109,100000,76121
110,100000,76121
111,100000,76121
112,100000,76121
113,100000,76121
114,100000,76121
115,100000,76121
116,100000,76121
117,100000,76121
118,100000,76121
119,100000,76121
120,100000,76121
121,100000,76121
122,100000,76121
123,100000,76121
124,100000,76121
125,100000,76121
126,100000,76121
127,100000,76121
128,100000,76121
129,100000,76121
130,100000,76121
131,100000,76121
132,100000,76121
133,100000,76121
134,100000,76121
135,100000,76121
136,100000,76121
137,100000,76121
138,100000,76121
139,100000,76121
140,100000,76121
141,100000,76121
142,100000,76121
143,100000,76121
144,100000,76121
145,100000,76121
146,100000,76121
147,100000,76121
148,100000,76121
149,100000,76121
150,100000,76121
151,100000,76121
152,100000,76121
153,100000,76121
154,100000,76121
155,100000,76121
156,100000,76121
157,100000,76121
158,100000,76121
159,100000,76121
160,100000,76121
161,100000,76121
162,100000,76121
163,100000,76121
164,100000,76121
165,100000,76121
166,100000,76121
167,100000,76121
168,100000,76121
169,100000,76121
170,100000,76121
171,100000,76121
172,100000,76121
173,100000,76121
174,100000,76121
175,100000,76121
176,100000,76121
177,100000,76121
178,100000,76121
179,100000,76121
180,100000,76121
181,100000,76121
182,100000,76121
183,100000,76121
184,100000,76121
185,100000,76121
186,100000,76121
187,100000,76121
188,100000,76121
189,100000,76121
190,100000,76121
191,100000,76121
192,100000,76121
193,100000,76121
194,100000,76121
195,100000,76121
196,100000,76121
197,100000,76121
198,100000,76121
199,100000,76121
200,92000,76121
201,92000,76121
202,92000,76121
203,92000,76121
204,92000,76121
205,92000,76121
206,92000,76121
207,92000,76121
208,92000,76121
209,92000,76121
210,92000,76121
211,92000,76121
212,92000,76121
213,92000,76121
214,92000,76121
215,92000,76121
216,92000,76121
217,92000,76121
218,92000,76121
219,92000,76121
220,92000,76121
221,92000,76121
222,92000,76121
223,92000,76121
224,92000,76121
225,92000,76121
226,92000,76121
227,92000,76121
228,92000,76121
229,92000,76121
230,92000,76121
231,92000,76121
232,92000,76121
233,92000,76121
234,92000,76121
235,92000,76121
236,92000,76121
237,92000,76121
238,92000,76121
239,92000,76121
240,92000,76121
241,92000,76121
242,92000,76121
243,92000,76121
244,92000,76121
245,92000,76121
246,92000,76121
247,92000,76121
248,92000,76121
249,92000,76121
250,92000,76121
251,92000,76121
252,92000,76121
253,92000,76121
254,92000,76121
255,92000,76121
256,92000,76121
257,92000,76121
258,92000,76121
259,92000,76121
260,92000,76121
261,92000,76121
262,92000,76121
263,92000,76121
264,92000,76121
265,92000,76121
266,92000,76121
267,92000,76121
268,92000,76121
269,92000,76121
270,92000,76121
271,92000,76121
272,92000,76121
273,92000,76121
274,92000,76121
275,92000,76121
276,92000,76121
277,92000,76121
278,92000,76121
279,92000,76121
280,92000,76121
281,92000,76121
282,92000,76121
283,92000,76121
284,92000,76121
285,92000,76121
286,92000,76121
287,92000,76121
288,92000,76121
289,92000,76121
290,92000,76121
291,92000,76121
292,92000,76121
293,92000,76121
294,92000,76121
295,92000,76121
296,92000,76121
297,92000,76121
298,92000,76121
299,92000,76121
300,92000,76121
301,92000,76121
302,92000,76121
303,92000,76121
304,92000,76121
305,92000,76121
306,92000,76121
307,92000,76121
308,92000,76121
309,92000,76121
310,92000,76121
311,92000,76121
312,92000,76121
313,92000,76121
314,92000,76121
315,92000,76121
316,92000,76121
317,92000,76121
318,92000,76121
319,92000,76121
320,92000,76121
321,92000,76121
322,92000,76121
323,92000,76121
324,92000,76121
325,92000,76121
326,92000,76121
327,92000,76121
328,92000,76121
329,92000,76121
330,92000,76121
331,92000,76121
332,92000,76121
333,92000,76121
334,92000,76121
335,92000,76121
336,92000,76121
337,92000,76121
338,92000,76121
339,92000,76121
340,92000,76121
341,92000,76121
342,92000,76121
343,92000,76121
344,92000,76121
345,92000,76121
346,92000,76121
347,92000,76121
348,92000,76121
349,92000,76121
350,92000,76121
351,92000,76121
352,92000,76121
353,92000,76121
354,92000,76121
355,92000,76121
356,92000,76121
357,92000,76121
358,92000,76121
359,92000,76121
360,92000,76121
361,92000,76121
362,92000,76121
363,92000,76121
364,92000,76121
365,92000,76121
366,92000,76121
367,92000,76121
368,92000,76121
369,92000,76121
370,92000,76121
371,92000,76121
372,92000,76121
373,92000,76121
374,92000,76121
375,92000,76121
376,92000,76121
377,92000,76121
378,92000,76121
379,92000,76121
380,92000,76121
381,92000,76121
382,92000,76121
383,92000,76121
384,92000,76121
385,92000,76121
386,92000,76121
387,92000,76121
388,92000,76121
389,92000,76121
390,92000,76121
391,92000,76121
392,92000,76121
393,92000,76121
394,92000,76121
395,92000,76121
396,92000,76121
397,92000,76121
398,92000,76121
399,92000,76121
400,84640,76121
401,84640,76121
402,84640,76121
403,84640,76121
404,84640,76121
405,84640,76121
406,84640,76121
407,84640,76121
408,84640,76121
409,84640,76121
410,84640,76121
411,84640,76121
412,84640,76121
413,84640,76121
414,84640,76121
415,84640,76121
416,84640,76121
417,84640,76121
418,84640,76121
419,84640,76121
420,84640,76121
421,84640,76121
422,84640,76121
423,84640,76121
424,84640,76121
425,84640,76121
426,84640,76121
427,84640,76121
428,84640,76121
429,84640,76121
430,84640,76121
431,84640,76121
432,84640,76121
433,84640,76121
434,84640,76121
435,84640,76121
436,84640,76121
437,84640,76121
438,84640,76121
439,84640,76121
440,84640,76121
441,84640,76121
442,84640,76121
443,84640,76121
444,84640,76121
445,84640,76121
446,84640,76121
447,84640,76121
448,84640,76121
449,84640,76121
450,84640,76121
451,84640,76121
452,84640,76121
453,84640,76121
454,84640,76121
455,84640,76121
456,84640,76121
457,84640,76121
458,84640,76121
459,84640,76121
460,84640,76121
461,84640,76121
462,84640,76121
463,84640,76121
464,84640,76121
465,84640,76121
466,84640,76121
467,84640,76121
468,84640,76121
469,84640,76121
470,84640,76121
471,84640,76121
472,84640,76121
473,84640,76121
474,84640,76121
475,84640,76121
476,84640,76121
477,84640,76121
478,84640,76121
479,84640,76121
480,84640,76121
481,84640,76121
482,84640,76121
483,84640,76121
484,84640,76121
485,84640,76121
486,84640,76121
487,84640,76121
488,84640,76121
489,84640,76121
490,84640,76121
491,84640,76121
492,84640,76121
493,84640,76121
494,84640,76121
495,84640,76121
496,84640,76121
497,84640,76121
498,84640,76121
499,84640,76121
500,84640,76121
501,84640,76121
502,84640,76121
503,84640,76121
504,84640,76121
505,84640,76121
506,84640,76121
507,84640,76121
508,84640,76121
509,84640,76121
510,84640,76121
511,84640,76121
512,84640,76121
513,84640,76121
514,84640,76121
515,84640,76121
516,84640,76121
517,84640,76121
518,84640,76121
519,84640,76121
520,84640,76121
521,84640,76121
