Iteracao,Temperatura,Custo
0,100000,381990
1,100000,381990
2,100000,377529
3,100000,377529
4,100000,377529
5,100000,377529
6,100000,377529
7,100000,377529
8,100000,377529
9,100000,377529
10,100000,377529
11,100000,377529
12,100000,377529
13,100000,377529
14,100000,356808
15,100000,356808
16,100000,356808
17,100000,356808
18,100000,356808
19,100000,356808
20,100000,356808
21,100000,356808
22,100000,356808
23,100000,356808
24,100000,356808
25,100000,356808
26,100000,356808
27,100000,356808
28,100000,356808
29,100000,356808
30,100000,356808
31,100000,356808
32,100000,356808
33,100000,356808
34,100000,356808
35,100000,356808
36,100000,356808
37,100000,356808
38,100000,356808
39,100000,356808
40,100000,356808
41,100000,356808
42,100000,356808
43,100000,356808
44,100000,356808
45,100000,356808
46,100000,356808
47,100000,356808
48,100000,356808
49,100000,356808
50,100000,356808
51,100000,356808
52,100000,356808
53,100000,356808
54,100000,356808
55,100000,356808
56,100000,356808
57,100000,356808
58,100000,356808
59,100000,356808
60,100000,356808
61,100000,356808
62,100000,356808
63,100000,356808
64,100000,356808
65,100000,356808
66,100000,356808
67,100000,356808
68,100000,356808
69,100000,356808
70,100000,356808
71,100000,356808
72,100000,356808
73,100000,356808
74,100000,356808
75,100000,356808
76,100000,356808
77,100000,356808
78,100000,356808
79,100000,356808
80,100000,356808
81,100000,356808
82,100000,356808
83,100000,356808
84,100000,356808
85,100000,356808
86,100000,356808
87,100000,356808
88,100000,356808
89,100000,356808
90,100000,356808
91,100000,356808
92,100000,356808
93,100000,356808
94,100000,356808
95,100000,356808
96,100000,356808
97,100000,356808
98,100000,356808
99,100000,356808
100,100000,356808
101,100000,356808
102,100000,356808
103,100000,356808
104,100000,356808
105,100000,356808
106,100000,356808
107,100000,356808
108,100000,356808
109,100000,356808
110,100000,356808
111,100000,356808
112,100000,356808
113,100000,356808
114,100000,356808
115,100000,356808
116,100000,356808
117,100000,356808
118,100000,356808
119,100000,356808
120,100000,356808
121,100000,356808
122,100000,356808
123,100000,356808
124,100000,356808
125,100000,356808
126,100000,356808
127,100000,356808
128,100000,356808
129,100000,356808
130,100000,356808
131,100000,356808
132,100000,356808
133,100000,356808
134,100000,356808
135,100000,356808
136,100000,356808
137,100000,356808
138,100000,356808
139,100000,356808
140,100000,356808
141,100000,356808
142,100000,356808
143,100000,356808
144,100000,356808
145,100000,356808
146,100000,356808
147,100000,356808
148,100000,356808
149,100000,356808
150,100000,356808
151,100000,356808
152,100000,356808
153,100000,356808
154,100000,356808
155,100000,356808
156,100000,356808
157,100000,356808
158,100000,356808
159,100000,356808
160,100000,356808
161,100000,356808
162,100000,356808
163,100000,356808
164,100000,356808
165,100000,356808
166,100000,356808
167,100000,356808
168,100000,356808
169,100000,356808
170,100000,356808
171,100000,356808
172,100000,356808
173,100000,356808
174,100000,356808
175,100000,356808
176,100000,356808
177,100000,356808
178,100000,356808
179,100000,356808
180,100000,356808
181,100000,356808
182,100000,356808
183,100000,356808
184,100000,356808
185,100000,356808
186,100000,356808
187,100000,356808
188,100000,356808
189,100000,356808
190,100000,356808
191,100000,356808
192,100000,356808
193,100000,356808
194,100000,356808
195,100000,356808
196,100000,356808
197,100000,356808
198,100000,356808
199,100000,356808
200,100000,356808
201,100000,356808
202,100000,356808
203,100000,356808
204,100000,356808
205,100000,356808
206,100000,356808
207,100000,356808
208,100000,356808
209,100000,356808
210,100000,356808
211,100000,356808
212,100000,356808
213,100000,356808
214,100000,356808
215,100000,356808
216,100000,356808
217,100000,356808
218,100000,356808
219,100000,356808
220,100000,356808
221,100000,356808
222,100000,356808
223,100000,356808
224,100000,356808
225,100000,356808
226,100000,356808
227,100000,356808
228,100000,356808
229,100000,356808
230,100000,356808
231,100000,356808
232,100000,356808
233,100000,356808
234,100000,356808
235,100000,356808
236,100000,356808
237,100000,356808
238,100000,356808
239,100000,356808
240,100000,356808
241,100000,356808
242,100000,356808
243,100000,356808
244,100000,356808
245,100000,356808
246,100000,356808
247,100000,356808
248,100000,356808
249,100000,356808
250,100000,356808
251,100000,356808
252,100000,356808
253,100000,356808
254,100000,356808
255,100000,356808
256,100000,356808
257,100000,356808
258,100000,356808
259,100000,356808
260,100000,356808
261,100000,356808
262,100000,356808
263,100000,356808
264,100000,356808
265,100000,356808
266,100000,356808
267,100000,356808
268,100000,356808
269,100000,356808
270,100000,356808
271,100000,356808
272,100000,356808
273,100000,356808
274,100000,356808
275,100000,356808
276,100000,356808
277,100000,356808
278,100000,356808
279,100000,356808
280,100000,356808
281,100000,356808
282,100000,356808
283,100000,356808
284,100000,356808
285,100000,356808
286,100000,356808
287,100000,356808
288,100000,356808
289,100000,356808
290,100000,356808
291,100000,356808
292,100000,356808
293,100000,356808
294,100000,356808
295,100000,356808
296,100000,356808
297,100000,356808
298,100000,356808
299,100000,356808
300,92000,356808
301,92000,356808
302,92000,356808
303,92000,356808
304,92000,356808
305,92000,356808
306,92000,356808
307,92000,356808
308,92000,356808
309,92000,356808
310,92000,356808
311,92000,356808
312,92000,356808
313,92000,356808
314,92000,356808
315,92000,356808
316,92000,356808
317,92000,356808
318,92000,356808
319,92000,356808
320,92000,356808
321,92000,356808
