Iteracao,Temperatura,Custo
0,10000,440164
1,9000,439355
2,8100,439068
3,7290,437868
4,6561,437868
5,5904.9,437868
6,5314.41,437868
7,4782.97,437868
8,4304.67,437868
9,3874.2,437868
10,3486.78,437868
11,3138.11,437868
12,2824.3,437868
13,2541.87,437868
14,2287.68,437868
15,2058.91,437868
16,1853.02,437868
17,1667.72,437868
18,1500.95,437868
19,1350.85,437868
20,1215.77,437868
21,1094.19,437868
22,984.771,437868
23,886.294,437868
24,797.664,437868
25,717.898,437868
26,646.108,437868
27,581.497,437868
28,523.348,437868
29,471.013,437868
30,423.912,437868
31,381.52,437868
32,343.368,437868
33,309.032,437868
34,278.128,437868
35,250.316,437868
36,225.284,437868
37,202.756,437868
38,182.48,437868
39,164.232,437868
40,147.809,437868
41,133.028,437868
42,119.725,437868
43,107.753,437868
44,96.9774,437868
45,87.2796,437868
46,78.5517,437868
47,70.6965,437868
48,63.6269,437868
49,57.2642,437868
50,51.5378,437868
51,46.384,437868
52,41.7456,437868
53,37.571,437868
54,33.8139,437868
55,30.4325,437868
56,27.3893,437868
57,24.6503,437868
58,22.1853,437868
59,19.9668,437868
60,17.9701,437868
61,16.1731,437868
62,14.5558,437868
63,13.1002,437868
64,11.7902,437868
65,10.6112,437868
66,9.55005,437868
67,8.59504,437868
68,7.73554,437868
69,6.96199,437868
70,6.26579,437868
71,5.63921,437868
72,5.07529,437868
73,4.56776,437868
74,4.11098,437868
75,3.69988,437868
76,3.3299,437868
77,2.99691,437868
78,2.69722,437868
79,2.42749,437868
80,2.18475,437868
81,1.96627,437868
82,1.76964,437868
83,1.59268,437868
84,1.43341,437868
85,1.29007,437868
86,1.16106,437868
87,1.04496,437868
88,0.940461,437868
89,0.846415,437868
90,0.761773,437868
91,0.685596,437868
92,0.617037,437868
93,0.555333,437868
94,0.4998,437868
95,0.44982,437868
96,0.404838,437868
97,0.364354,437868
98,0.327919,437868
99,0.295127,437868
100,0.265614,437868
101,0.239053,437868
102,0.215147,437868
103,0.193633,437868
104,0.174269,437868
105,0.156842,437868
106,0.141158,437868
107,0.127042,437868
108,0.114338,437868
109,0.102904,437868
110,0.0926139,437868
111,0.0833525,437868
112,0.0750172,437868
113,0.0675155,437868
114,0.060764,437868
115,0.0546876,437868
116,0.0492188,437868
117,0.0442969,437868
118,0.0398672,437868
119,0.0358805,437868
120,0.0322925,437868
121,0.0290632,437868
122,0.0261569,437868
123,0.0235412,437868
124,0.0211871,437868
125,0.0190684,437868
126,0.0171615,437868
127,0.0154454,437868
128,0.0139008,437868
129,0.0125108,437868
130,0.0112597,437868
131,0.0101337,437868
132,0.00912034,437868
133,0.00820831,437868
134,0.00738748,437868
135,0.00664873,437868
136,0.00598386,437868
137,0.00538547,437868
138,0.00484693,437868
139,0.00436223,437868
140,0.00392601,437868
141,0.00353341,437868
142,0.00318007,437868
143,0.00286206,437868
144,0.00257585,437868
145,0.00231827,437868
146,0.00208644,437868
147,0.0018778,437868
148,0.00169002,437868
149,0.00152102,437868
150,0.00136891,437868
151,0.00123202,437868
152,0.00110882,437868
