Iteracao,Temperatura,Custo
0,100000,2194
1,100000,2194
2,100000,2194
3,100000,591
4,100000,591
5,100000,530
6,100000,530
7,100000,530
8,100000,530
9,100000,530
10,100000,530
11,100000,530
12,100000,530
13,100000,530
14,100000,530
15,100000,530
16,100000,530
17,100000,530
18,100000,530
19,100000,530
20,100000,530
21,100000,530
22,100000,530
23,100000,530
24,100000,530
25,100000,530
26,100000,530
27,100000,530
28,100000,530
29,100000,530
30,100000,530
31,100000,530
32,100000,530
33,100000,530
34,100000,530
35,100000,530
36,100000,530
37,100000,530
38,100000,530
39,100000,530
40,100000,530
41,100000,530
42,100000,530
43,100000,530
44,100000,530
45,100000,530
46,100000,530
47,100000,530
48,100000,530
49,100000,530
50,100000,530
51,100000,530
52,100000,530
53,100000,530
54,100000,530
55,100000,530
56,100000,530
57,100000,530
58,100000,530
59,100000,530
60,100000,530
61,100000,530
62,100000,530
63,100000,530
64,100000,530
65,100000,530
66,100000,530
67,100000,530
68,100000,530
69,100000,530
70,100000,530
71,100000,530
72,100000,530
73,100000,530
74,100000,530
75,100000,530
76,100000,530
77,100000,530
78,100000,530
79,100000,530
80,100000,530
81,100000,530
82,100000,530
83,100000,530
84,100000,530
85,100000,530
86,100000,530
87,100000,530
88,100000,530
89,100000,530
90,100000,530
91,100000,530
92,100000,530
93,100000,530
94,100000,530
95,100000,530
96,100000,530
97,100000,530
98,100000,530
99,100000,530
100,100000,530
101,100000,530
102,100000,530
103,100000,530
104,100000,530
105,100000,530
106,100000,530
107,100000,530
108,100000,530
109,100000,530
110,100000,530
111,100000,530
112,100000,530
113,100000,530
114,100000,530
115,100000,530
116,100000,530
117,100000,530
118,100000,530
119,100000,530
120,100000,530
121,100000,530
122,100000,530
123,100000,530
124,100000,530
125,100000,530
126,100000,530
127,100000,530
128,100000,530
129,100000,530
130,100000,530
131,100000,530
132,100000,530
133,100000,530
134,100000,530
135,100000,530
136,100000,530
137,100000,530
138,100000,530
139,100000,530
140,100000,530
141,100000,530
142,100000,530
143,100000,530
144,100000,530
145,100000,530
146,100000,530
147,100000,530
148,100000,530
149,100000,530
150,100000,530
151,100000,530
152,100000,530
153,100000,530
154,100000,530
155,100000,530
156,100000,530
157,100000,530
158,100000,530
159,100000,530
160,100000,530
161,100000,530
162,100000,530
163,100000,530
164,100000,530
165,100000,530
166,100000,530
167,100000,530
168,100000,530
169,100000,530
