Iteracao,Temperatura,Custo
0,100000,438779
1,100000,438779
2,100000,438779
3,100000,438779
4,100000,438779
5,100000,438779
6,100000,438779
7,100000,438779
8,100000,438779
9,100000,438779
10,100000,438779
11,100000,438779
12,100000,438779
13,100000,438779
14,100000,438779
15,100000,438779
16,100000,438779
17,100000,438779
18,100000,438779
19,100000,438779
20,100000,438779
21,100000,438779
22,100000,438779
23,100000,438779
24,100000,438779
25,100000,438779
26,100000,438779
27,100000,438779
28,100000,438779
29,100000,438779
30,100000,438779
31,100000,438779
32,100000,438779
33,100000,438779
34,100000,438779
35,100000,438779
36,100000,438779
37,100000,438779
38,100000,438779
39,100000,438779
40,100000,438779
41,100000,438779
42,100000,438779
43,100000,438779
44,100000,438779
45,100000,438779
46,100000,438779
47,100000,438779
48,100000,438779
49,100000,438779
50,100000,438779
51,100000,438779
52,100000,438779
53,100000,438779
54,100000,438779
55,100000,438779
56,100000,438779
57,100000,438779
58,100000,438779
59,100000,438779
60,100000,438779
61,100000,438779
62,100000,438779
63,100000,438779
64,100000,438779
65,100000,438779
66,100000,438779
67,100000,438779
68,100000,438779
69,100000,438779
70,100000,438779
71,100000,438779
72,100000,438779
73,100000,438779
74,100000,438779
75,100000,438779
76,100000,438779
77,100000,438779
78,100000,438779
79,100000,438779
80,100000,438779
81,100000,438779
82,100000,438779
83,100000,438779
84,100000,438779
85,100000,438779
86,100000,438779
87,100000,438779
88,100000,438779
89,100000,438779
90,100000,438779
91,100000,438779
92,100000,438779
93,100000,438779
94,100000,438779
95,100000,438779
96,100000,438779
97,100000,438779
98,100000,438779
99,100000,438779
100,90000,438779
101,90000,438779
102,90000,438779
103,90000,438779
104,90000,438779
105,90000,438779
106,90000,438779
107,90000,438779
108,90000,438779
109,90000,438779
110,90000,438779
111,90000,438779
112,90000,438779
113,90000,438779
114,90000,438779
115,90000,438779
116,90000,438779
117,90000,438779
118,90000,438779
119,90000,438779
120,90000,438779
121,90000,438779
122,90000,438779
123,90000,438779
124,90000,438779
125,90000,438779
126,90000,438779
127,90000,438779
128,90000,438779
129,90000,438779
130,90000,438779
131,90000,438779
132,90000,438779
133,90000,438779
134,90000,438779
135,90000,438779
136,90000,438779
137,90000,438779
138,90000,438779
139,90000,438779
140,90000,438779
141,90000,438779
142,90000,438779
143,90000,438779
144,90000,438779
145,90000,438779
146,90000,438779
147,90000,438779
148,90000,438779
149,90000,438779
150,90000,438779
151,90000,438779
152,90000,438779
153,90000,438779
154,90000,438779
155,90000,438779
156,90000,438779
157,90000,438779
158,90000,438779
159,90000,438779
160,90000,438779
161,90000,438779
162,90000,438779
163,90000,438779
164,90000,438779
165,90000,438779
166,90000,438779
167,90000,438779
168,90000,438779
169,90000,438779
170,90000,438779
171,90000,438779
172,90000,438779
173,90000,438779
174,90000,438779
175,90000,438779
176,90000,438779
177,90000,438779
178,90000,438779
179,90000,438779
180,90000,438779
181,90000,438779
182,90000,438779
183,90000,438779
184,90000,438779
185,90000,438779
186,90000,438779
187,90000,438779
188,90000,438779
189,90000,438779
190,90000,438779
191,90000,438779
192,90000,438779
193,90000,438779
194,90000,438779
195,90000,438779
196,90000,438779
197,90000,438779
198,90000,438779
199,90000,438779
200,81000,438370
201,81000,438370
202,81000,438370
203,81000,438370
204,81000,438370
205,81000,438370
206,81000,438370
207,81000,438370
208,81000,438370
209,81000,438370
210,81000,438370
211,81000,438370
212,81000,438370
213,81000,438370
214,81000,438370
215,81000,438370
216,81000,438370
217,81000,438370
218,81000,438370
219,81000,438370
220,81000,438370
221,81000,438370
222,81000,438370
223,81000,438370
224,81000,438370
225,81000,438370
226,81000,438370
227,81000,438370
228,81000,438370
229,81000,438370
230,81000,438370
231,81000,438370
232,81000,438370
233,81000,438370
234,81000,438370
235,81000,438370
236,81000,438370
237,81000,438370
238,81000,438370
239,81000,438370
240,81000,438370
241,81000,438370
242,81000,438370
243,81000,438370
244,81000,438370
245,81000,438370
246,81000,438370
247,81000,438370
248,81000,438370
249,81000,438370
250,81000,438370
251,81000,438370
252,81000,438370
253,81000,438370
254,81000,438370
255,81000,438370
256,81000,438370
257,81000,438370
258,81000,438370
259,81000,438370
260,81000,438370
261,81000,438370
262,81000,438370
263,81000,438370
264,81000,438370
265,81000,438370
266,81000,438370
267,81000,438370
268,81000,438370
269,81000,438370
270,81000,438370
271,81000,438370
272,81000,438370
273,81000,438370
274,81000,438370
275,81000,438370
276,81000,438370
277,81000,438370
278,81000,438370
279,81000,438370
280,81000,438370
281,81000,438370
282,81000,438370
283,81000,438370
284,81000,438370
285,81000,438370
286,81000,438370
287,81000,438370
288,81000,438370
289,81000,438370
290,81000,438370
291,81000,438370
292,81000,438370
293,81000,438370
294,81000,438370
295,81000,438370
296,81000,438370
297,81000,438370
298,81000,438370
299,81000,438370
300,72900,438370
301,72900,438370
302,72900,438370
303,72900,438370
304,72900,438370
305,72900,438370
306,72900,438370
307,72900,438370
308,72900,438370
309,72900,438370
310,72900,438370
311,72900,438370
312,72900,438370
313,72900,438370
314,72900,438370
315,72900,438370
316,72900,438370
317,72900,438370
318,72900,438370
319,72900,438370
320,72900,438370
321,72900,438370
322,72900,438370
323,72900,438370
324,72900,438370
325,72900,438370
326,72900,438370
327,72900,438370
328,72900,438370
329,72900,438370
330,72900,438370
331,72900,438370
332,72900,438370
333,72900,438370
334,72900,438370
335,72900,438370
336,72900,438370
337,72900,438370
338,72900,438370
339,72900,438370
340,72900,438370
341,72900,438370
342,72900,438370
343,72900,438370
344,72900,438370
345,72900,438370
346,72900,438370
347,72900,438370
348,72900,438370
349,72900,438370
350,72900,438370
351,72900,438370
352,72900,438370
353,72900,438370
354,72900,438370
355,72900,438370
356,72900,438370
357,72900,438370
358,72900,438370
359,72900,438370
360,72900,438370
361,72900,438370
362,72900,438370
363,72900,438370
364,72900,438370
365,72900,438370
366,72900,438370
367,72900,438370
368,72900,438370
369,72900,438370
370,72900,438370
371,72900,438370
372,72900,438370
373,72900,438370
374,72900,438370
375,72900,438370
376,72900,438370
377,72900,438370
378,72900,438370
379,72900,438370
380,72900,438370
381,72900,438370
382,72900,438370
383,72900,438370
384,72900,438370
385,72900,438370
386,72900,438370
387,72900,438370
388,72900,438370
389,72900,438370
390,72900,438370
391,72900,438370
392,72900,438370
393,72900,438370
394,72900,438370
395,72900,438370
