Iteracao,Temperatura,Custo
0,100000,29473
1,100000,29473
2,100000,29473
3,100000,29473
4,100000,29473
5,100000,29473
6,100000,29473
7,100000,29473
8,100000,29473
9,100000,29473
10,100000,29473
11,100000,29473
12,100000,29473
13,100000,29473
14,100000,29473
15,100000,29473
16,100000,29473
17,100000,29473
18,100000,29473
19,100000,29473
20,100000,29473
21,100000,29473
22,100000,29473
23,100000,29473
24,100000,29473
25,100000,29473
26,100000,29473
27,100000,29473
28,100000,29473
29,100000,29473
30,100000,29473
31,100000,29473
32,100000,29473
33,100000,29473
34,100000,29473
35,100000,29473
36,100000,29473
37,100000,29473
38,100000,29473
39,100000,29473
40,100000,29473
41,100000,29473
42,100000,29473
43,100000,29473
44,100000,29473
45,100000,29473
46,100000,29473
47,100000,29473
48,100000,29473
49,100000,29473
50,100000,29473
51,100000,29473
52,100000,29473
53,100000,29473
54,100000,29473
55,100000,29473
56,100000,29473
57,100000,29473
58,100000,29473
59,100000,29473
60,100000,29473
61,100000,29473
62,100000,29473
63,100000,29473
64,100000,29473
65,100000,29473
66,100000,29473
67,100000,29473
68,100000,29473
69,100000,29473
70,100000,29473
71,100000,29473
72,100000,29473
73,100000,29473
74,100000,29473
75,100000,29473
76,100000,29473
77,100000,29473
78,100000,29473
79,100000,29473
80,100000,29473
81,100000,29473
82,100000,29473
83,100000,29473
84,100000,29473
85,100000,29473
86,100000,29473
87,100000,29473
88,100000,29473
89,100000,29473
90,100000,29473
91,100000,29473
92,100000,29473
93,100000,29473
94,100000,29473
95,100000,29473
96,100000,29473
97,100000,29473
98,100000,29473
99,100000,29473
100,100000,29473
101,100000,29473
102,100000,29473
103,100000,29473
104,100000,29473
105,100000,29473
106,100000,29473
107,100000,29473
108,100000,29473
109,100000,29473
110,100000,29473
111,100000,29473
112,100000,29473
113,100000,29473
114,100000,29473
115,100000,29473
116,100000,29473
117,100000,29473
118,100000,29473
119,100000,29473
120,100000,29473
121,100000,29473
122,100000,29473
123,100000,29473
124,100000,29473
125,100000,29473
126,100000,29473
127,100000,29473
128,100000,29473
129,100000,29473
130,100000,29473
131,100000,29473
132,100000,29473
133,100000,29473
134,100000,29473
135,100000,29473
136,100000,29473
137,100000,29473
138,100000,29473
139,100000,29473
140,100000,29473
141,100000,29473
142,100000,29473
143,100000,29473
144,100000,29473
145,100000,29473
146,100000,29473
147,100000,29473
148,100000,29473
149,100000,29473
150,100000,29473
151,100000,29473
152,100000,29473
153,100000,29473
154,100000,29473
155,100000,29473
156,100000,29473
157,100000,29473
158,100000,29473
159,100000,29473
160,100000,29473
161,100000,29473
162,100000,29473
163,100000,29473
164,100000,29473
165,100000,29473
166,100000,29473
167,100000,29473
168,100000,29473
169,100000,29473
170,100000,29473
171,100000,29473
172,100000,29473
173,100000,29473
174,100000,29473
175,100000,29473
176,100000,29473
177,100000,29473
178,100000,29473
179,100000,29473
180,100000,29473
181,100000,29473
182,100000,29473
183,100000,29473
184,100000,29473
185,100000,29473
186,100000,29473
187,100000,29473
188,100000,29473
189,100000,29473
190,100000,29473
191,100000,29473
192,100000,29473
193,100000,29473
194,100000,29473
195,100000,29473
196,100000,29473
197,100000,29473
198,100000,29473
199,100000,29473
200,92000,29473
201,92000,29473
202,92000,29473
203,92000,29473
204,92000,29473
205,92000,29473
206,92000,29473
207,92000,29473
208,92000,29473
209,92000,29473
210,92000,29473
211,92000,29473
212,92000,29473
213,92000,29473
214,92000,29473
215,92000,29473
216,92000,29473
217,92000,29473
218,92000,29473
219,92000,29473
220,92000,29473
221,92000,29473
222,92000,29473
223,92000,29473
224,92000,29473
225,92000,29473
226,92000,29473
227,92000,29473
228,92000,29473
229,92000,29473
230,92000,29473
231,92000,29473
232,92000,29473
233,92000,29473
234,92000,29473
235,92000,29473
236,92000,29473
237,92000,29473
238,92000,29473
239,92000,29473
240,92000,29473
241,92000,29473
242,92000,29473
243,92000,29473
244,92000,29473
245,92000,29473
246,92000,29473
247,92000,29473
248,92000,29473
249,92000,29473
250,92000,29473
251,92000,29473
252,92000,29473
253,92000,29473
254,92000,29473
255,92000,29473
256,92000,29473
257,92000,29473
258,92000,29473
259,92000,29473
260,92000,29473
261,92000,29473
262,92000,29473
263,92000,29473
264,92000,29473
265,92000,29473
266,92000,29473
267,92000,29473
268,92000,29473
269,92000,29473
270,92000,29473
271,92000,29473
272,92000,29473
273,92000,29473
274,92000,29473
275,92000,29473
276,92000,29473
277,92000,29473
278,92000,29473
279,92000,29473
280,92000,29473
281,92000,29473
282,92000,29473
283,92000,29473
284,92000,29473
285,92000,29473
286,92000,29473
287,92000,29473
288,92000,29473
289,92000,29473
290,92000,29473
291,92000,29473
292,92000,29473
293,92000,29473
294,92000,29473
295,92000,29473
296,92000,29473
297,92000,29473
298,92000,29473
299,92000,29473
300,92000,29473
301,92000,29473
302,92000,29473
303,92000,29473
304,92000,29473
305,92000,29473
306,92000,29473
307,92000,29473
308,92000,29473
309,92000,29473
310,92000,29473
311,92000,29473
312,92000,29473
313,92000,29473
314,92000,29473
315,92000,29473
316,92000,29473
317,92000,29473
318,92000,29473
319,92000,29473
320,92000,29473
321,92000,29473
322,92000,29473
323,92000,29473
324,92000,29473
325,92000,29473
326,92000,29473
327,92000,29473
328,92000,29473
329,92000,29473
330,92000,29473
331,92000,29473
332,92000,29473
333,92000,29473
334,92000,29473
335,92000,29473
336,92000,29473
337,92000,29473
338,92000,29473
339,92000,29473
340,92000,29473
341,92000,29473
342,92000,29473
343,92000,29473
344,92000,29473
345,92000,29473
346,92000,29473
347,92000,29473
348,92000,29473
349,92000,29473
350,92000,29473
351,92000,29473
352,92000,29473
353,92000,29473
354,92000,29473
355,92000,29473
356,92000,29473
357,92000,29473
358,92000,29473
359,92000,29473
360,92000,29473
361,92000,29473
362,92000,29473
363,92000,29473
364,92000,29473
365,92000,29473
366,92000,29473
367,92000,29473
368,92000,29473
369,92000,29473
370,92000,29473
371,92000,29473
372,92000,29473
373,92000,29473
374,92000,29473
375,92000,29473
376,92000,29473
377,92000,29473
378,92000,29473
379,92000,29473
380,92000,29473
381,92000,29473
382,92000,29473
383,92000,29473
384,92000,29473
385,92000,29473
386,92000,29473
387,92000,29473
388,92000,29473
389,92000,29473
390,92000,29473
391,92000,29473
392,92000,29473
393,92000,29473
394,92000,29473
395,92000,29473
396,92000,29473
397,92000,29473
398,92000,29473
399,92000,29473
400,84640,29473
401,84640,29473
402,84640,29473
403,84640,29473
404,84640,29473
405,84640,29473
406,84640,29473
407,84640,29473
408,84640,29473
409,84640,29473
410,84640,29473
411,84640,29473
412,84640,29473
413,84640,29473
414,84640,29473
415,84640,29473
416,84640,29473
417,84640,29473
418,84640,29473
419,84640,29473
420,84640,29473
421,84640,29473
422,84640,29473
423,84640,29473
424,84640,29473
425,84640,29473
426,84640,29473
427,84640,29473
428,84640,29473
429,84640,29473
430,84640,29473
431,84640,29473
432,84640,29473
433,84640,29473
434,84640,29473
435,84640,29473
436,84640,29473
437,84640,29473
438,84640,29473
439,84640,29473
440,84640,29473
441,84640,29473
442,84640,29473
443,84640,29473
444,84640,29473
445,84640,29473
446,84640,29473
447,84640,29473
448,84640,29473
449,84640,29473
450,84640,29473
451,84640,29473
452,84640,29473
453,84640,29473
454,84640,29473
455,84640,29473
456,84640,29473
457,84640,29473
458,84640,29473
459,84640,29473
460,84640,29473
461,84640,29473
462,84640,29473
463,84640,29473
464,84640,29473
465,84640,29473
466,84640,29473
467,84640,29473
468,84640,29473
469,84640,29473
470,84640,29473
471,84640,29473
472,84640,29473
473,84640,29473
474,84640,29473
475,84640,29473
476,84640,29473
477,84640,29473
478,84640,29473
479,84640,29473
480,84640,29473
481,84640,29473
482,84640,29473
483,84640,29473
484,84640,29473
485,84640,29473
486,84640,29473
487,84640,29473
488,84640,29473
489,84640,29473
490,84640,29473
491,84640,29473
492,84640,29473
493,84640,29473
494,84640,29473
495,84640,29473
496,84640,29473
497,84640,29473
498,84640,29473
499,84640,29473
500,84640,29473
501,84640,29473
502,84640,29473
503,84640,29473
504,84640,29473
505,84640,29473
506,84640,29473
507,84640,29473
508,84640,29473
509,84640,29473
510,84640,29473
511,84640,29473
512,84640,29473
513,84640,29473
514,84640,29473
515,84640,29473
516,84640,29473
517,84640,29473
518,84640,29473
519,84640,29473
520,84640,29473
521,84640,29473
522,84640,29473
523,84640,29473
524,84640,29473
525,84640,29473
526,84640,29473
527,84640,29473
528,84640,29473
529,84640,29473
530,84640,29473
531,84640,29473
532,84640,29473
533,84640,29473
534,84640,29473
535,84640,29473
536,84640,29473
537,84640,29473
538,84640,29473
539,84640,29473
540,84640,29473
541,84640,29473
542,84640,29473
543,84640,29473
544,84640,29473
545,84640,29473
546,84640,29473
547,84640,29473
548,84640,29473
549,84640,29473
550,84640,29473
551,84640,29473
552,84640,29473
553,84640,29473
554,84640,29473
555,84640,29473
556,84640,29473
557,84640,29473
558,84640,29473
559,84640,29473
560,84640,29473
561,84640,29473
562,84640,29473
563,84640,29473
564,84640,29473
565,84640,29473
566,84640,29473
567,84640,29473
568,84640,29473
569,84640,29473
570,84640,29473
571,84640,29473
572,84640,29473
573,84640,29473
574,84640,29473
575,84640,29473
576,84640,29473
577,84640,29473
578,84640,29473
579,84640,29473
580,84640,29473
581,84640,29473
582,84640,29473
583,84640,29473
584,84640,29473
585,84640,29473
586,84640,29473
587,84640,29473
588,84640,29473
589,84640,29473
590,84640,29473
591,84640,29473
592,84640,29473
593,84640,29473
594,84640,29473
595,84640,29473
596,84640,29473
597,84640,29473
598,84640,29473
599,84640,29473
600,77868.8,29473
601,77868.8,29473
602,77868.8,29473
603,77868.8,29473
604,77868.8,29473
605,77868.8,29473
606,77868.8,29473
607,77868.8,29473
608,77868.8,29473
609,77868.8,29473
610,77868.8,29473
611,77868.8,29473
612,77868.8,29473
613,77868.8,29473
614,77868.8,29473
615,77868.8,29473
616,77868.8,29473
617,77868.8,29473
618,77868.8,29473
619,77868.8,29473
620,77868.8,29473
621,77868.8,29473
622,77868.8,29473
623,77868.8,29473
624,77868.8,29473
625,77868.8,29473
626,77868.8,29473
627,77868.8,29473
628,77868.8,29473
629,77868.8,29473
630,77868.8,29473
631,77868.8,29473
632,77868.8,29473
633,77868.8,29473
634,77868.8,29473
635,77868.8,29473
636,77868.8,29473
637,77868.8,29473
638,77868.8,29473
639,77868.8,29473
640,77868.8,29473
641,77868.8,29473
642,77868.8,29473
643,77868.8,29473
644,77868.8,29473
645,77868.8,29473
646,77868.8,29473
647,77868.8,29473
648,77868.8,29473
649,77868.8,29473
650,77868.8,29473
651,77868.8,29473
652,77868.8,29473
653,77868.8,29473
654,77868.8,29473
655,77868.8,29473
656,77868.8,29473
657,77868.8,29473
658,77868.8,29473
659,77868.8,29473
660,77868.8,29473
661,77868.8,29473
662,77868.8,29473
663,77868.8,29473
664,77868.8,29473
665,77868.8,29473
666,77868.8,29473
667,77868.8,29473
668,77868.8,29473
669,77868.8,29473
670,77868.8,29473
671,77868.8,29473
672,77868.8,29473
673,77868.8,29473
674,77868.8,29473
675,77868.8,29473
676,77868.8,29473
677,77868.8,29473
678,77868.8,29473
679,77868.8,29473
680,77868.8,29473
681,77868.8,29473
682,77868.8,29473
683,77868.8,29473
684,77868.8,29473
685,77868.8,29473
686,77868.8,29473
687,77868.8,29473
688,77868.8,29473
689,77868.8,29473
690,77868.8,29473
691,77868.8,29473
692,77868.8,29473
693,77868.8,29473
694,77868.8,29473
695,77868.8,29473
696,77868.8,29473
697,77868.8,29473
698,77868.8,29473
699,77868.8,29473
700,77868.8,29473
701,77868.8,29473
702,77868.8,29473
703,77868.8,29473
704,77868.8,29473
705,77868.8,29473
706,77868.8,29473
707,77868.8,29473
708,77868.8,29473
